Id,CityId,Code,NameI18n,IsActive,SortOrder,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy,IsDeleted,DeletedAt,DeletedBy
afac6d5c-a12d-4d06-9b06-20c0d7370611,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-1727c535e142,"{""tr"": ""Mihalgazi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
42bcf2db-62e1-472c-8a19-e9521f186f6b,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-118b9589b676,"{""tr"": ""Mihalıççık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d77d8ab7-5b3c-467f-8b45-ad3f0675f877,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-e60e576ef025,"{""tr"": ""Odunpazarı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
343c216f-c691-48e1-8ef8-db47645c82ec,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-c3845db611dd,"{""tr"": ""Sarıcakaya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
01c7e88a-ca19-4f6d-a84f-5563d6e8c136,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-aa36ae6b03eb,"{""tr"": ""Seyitgazi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e61b3d9c-5d29-4789-87ec-835ee0850da8,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-1ac7624f4608,"{""tr"": ""Sivrihisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
369197bd-3d08-4707-baa4-c1da7cc3f113,7ed72a78-7c87-44bf-adc5-e8833025c1c1,26-40c376306d8f,"{""tr"": ""Tepebaşı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
66851fb4-1464-4916-974b-0d60d1f08cc7,1eaace54-1569-4083-a7ae-5e9fd1bc0ac2,27-2b133ff161a5,"{""tr"": ""Araban""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
22f1b9b0-f481-4fba-84d7-2bac07516d9c,1eaace54-1569-4083-a7ae-5e9fd1bc0ac2,27-ccb2ca467504,"{""tr"": ""İslahiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fe785724-a6ef-4871-b53b-ca0115632863,1eaace54-1569-4083-a7ae-5e9fd1bc0ac2,27-25754d742ffa,"{""tr"": ""Karkamış""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b95aeadc-331c-4bcb-8d7a-95d864052bbb,1eaace54-1569-4083-a7ae-5e9fd1bc0ac2,27-0feb6c210bbb,"{""tr"": ""Nizip""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
009e2944-abec-4c74-9ee4-44c21b50e5f1,1eaace54-1569-4083-a7ae-5e9fd1bc0ac2,27-551aff18c64b,"{""tr"": ""Nurdağı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2972867e-565e-458c-8d67-c6ce078d9ef2,1eaace54-1569-4083-a7ae-5e9fd1bc0ac2,27-69faa615f6f3,"{""tr"": ""Oğuzeli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
36f5341d-b655-4080-9dd0-4d1157c50525,1eaace54-1569-4083-a7ae-5e9fd1bc0ac2,27-e7e9feceff40,"{""tr"": ""Şahinbey""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3c31d912-8184-486d-a321-e7fb87d54541,1eaace54-1569-4083-a7ae-5e9fd1bc0ac2,27-8622ce859985,"{""tr"": ""Şehitkamil""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0db6fdd2-a234-400d-b1b7-a6e82c984227,1eaace54-1569-4083-a7ae-5e9fd1bc0ac2,27-296ad8f96cc9,"{""tr"": ""Yavuzeli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
54f9caf5-7df9-470d-888c-d91fd95c6d09,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-eec72d2d1f63,"{""tr"": ""Alucra""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5daffa3a-da84-46b9-9b75-6610a6af3ac1,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-71dd300e6078,"{""tr"": ""Bulancak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
480f7679-1651-451b-bcaa-3506b791007f,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-c2dc8592af0b,"{""tr"": ""Çamoluk""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c314a2a2-9609-4dae-8022-0b11b5f9a8cc,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-cf8bc0540af1,"{""tr"": ""Çanakçı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9220b15c-4e8a-4c28-8ddf-6427e8ac94d2,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-25dcf157c616,"{""tr"": ""Dereli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
021f330b-84b6-4910-92a9-ce51b58ab1e9,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-b26749009bbb,"{""tr"": ""Doğankent""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3ec1e6cf-a85a-400f-a89e-1370226929ee,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-1a0e84cd465b,"{""tr"": ""Espiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
936aa986-963b-42ea-8c74-522ec3021b09,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-b9e694490dbe,"{""tr"": ""Eynesil""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d2fedd94-47a6-45fa-b036-4ecb1fd5fcbb,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-462840e37d6e,"{""tr"": ""Görele""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
410a64c0-19ac-441f-b761-84edc1d672f0,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-516009bc7e07,"{""tr"": ""Güce""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
10be1eaf-5010-4bb5-8c00-862882e21f97,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-5e6c6ef6d17d,"{""tr"": ""Keşap""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6fc82da6-d4c1-4f22-ba72-c60d5eca5679,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e81ca229-5c36-44e4-bc3c-c83fe4db5526,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-5ca907abddd8,"{""tr"": ""Piraziz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a4008b48-3e9e-44b8-b898-1137685d57f9,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-1e2798929961,"{""tr"": ""Şebinkarahisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a97f0caf-bcca-4f15-a2ed-572b508341b6,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-3acb22a772cb,"{""tr"": ""Tirebolu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d3926ad1-4f1f-4b83-a9be-b7a6c3a2d16d,8d17bd12-a5ff-4389-a18e-bf698f43ae74,28-9e655b1a0b61,"{""tr"": ""Yağlıdere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ae09c43c-44f0-475b-a00b-5d5fc66f428e,a2755f5d-c9c5-4cf9-927e-be16ec1b56ef,29-353d9c618195,"{""tr"": ""Kelkit""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
819b97e1-4cc1-4001-927f-5666a2dbb9d8,a2755f5d-c9c5-4cf9-927e-be16ec1b56ef,29-76ed8b5f7995,"{""tr"": ""Köse""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e1fd4d63-d044-47a9-bb1e-925225e7dcfb,a2755f5d-c9c5-4cf9-927e-be16ec1b56ef,29-a23ee855a609,"{""tr"": ""Kürtün""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9805abb0-b6fb-4147-ba1a-b42a92ad913d,a2755f5d-c9c5-4cf9-927e-be16ec1b56ef,29-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ad063b8d-21ab-4f7b-92e4-419cf5311361,a2755f5d-c9c5-4cf9-927e-be16ec1b56ef,29-b7c5b5e2ff62,"{""tr"": ""Şiran""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
58618db9-1538-4a4b-a979-445afa222bb3,a2755f5d-c9c5-4cf9-927e-be16ec1b56ef,29-b5f0e86b7125,"{""tr"": ""Torul""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1d809760-5d16-4d42-9206-73144568eea3,710065af-6386-4403-a203-05daa6689f7a,30-2e2d9bca3b41,"{""tr"": ""Çukurca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
876f8a53-4906-4a0b-ae97-d022ef18f403,710065af-6386-4403-a203-05daa6689f7a,30-1dc74f7ad3e0,"{""tr"": ""Derecik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
71b875f7-2331-4dd3-a448-e858255859e7,710065af-6386-4403-a203-05daa6689f7a,30-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3ccc3dac-44e0-409b-9fee-025a4ad88740,710065af-6386-4403-a203-05daa6689f7a,30-313cf6e9a592,"{""tr"": ""Şemdinli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3327d6b4-f64e-4612-9a44-8873dcd2b9e0,710065af-6386-4403-a203-05daa6689f7a,30-ead6da51f414,"{""tr"": ""Yüksekova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c17240e4-f8b0-4202-a0b4-31dbe9073f26,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-bef0c705c695,"{""tr"": ""Altınözü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ef7a881b-6b5c-4cdf-9ec4-2e72400a32da,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-dbceac19d800,"{""tr"": ""Antakya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
632842f9-28ad-489f-a78a-f72ba2402a36,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-9b3e2eb36449,"{""tr"": ""Arsuz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
643e379e-2b56-423c-ada2-e07df1e94744,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-d4afe7c529cf,"{""tr"": ""Belen""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
355beb5e-75e1-4bfc-a92e-a13273f8fdec,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-5b2002ef0787,"{""tr"": ""Defne""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fcf2307d-d206-40b3-b765-e8b7e21fe8be,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-93ca1fbd92b6,"{""tr"": ""Dörtyol""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9873b262-062d-4778-bcea-74c61c9e3c64,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-7e81724a2533,"{""tr"": ""Erzin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8eb8d141-a56b-4830-9a67-3773e9875fc5,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-6739134f811b,"{""tr"": ""Hassa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
39364645-2396-4440-a60a-95f11478cfab,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-1be4c86b63aa,"{""tr"": ""İskenderun""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
db2b92af-7f3a-4c85-930f-cfa04f820018,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-5337f63f0e71,"{""tr"": ""Kırıkhan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bfe4f564-16bf-4b0d-a50f-f905068d135f,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-c9e3e82e5573,"{""tr"": ""Kumlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c24cf783-bd9f-4709-905d-8174225f306c,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-55cf4c574cc2,"{""tr"": ""Payas""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5909c837-4b38-4e8f-9e1e-96ee509abc6e,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-8253ecb1c20c,"{""tr"": ""Reyhanlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a941aeff-6ac5-4855-abb0-3ccbcff08779,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-0652de2f617c,"{""tr"": ""Samandağ""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ad41583f-5f5e-4b1a-924a-5039072d1ecf,d69c4851-e7f0-4a37-9cb7-57d4ab2e19c6,31-03c1a9980c06,"{""tr"": ""Yayladağı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8d3a8d8f-9d01-43ac-a4da-704d2fae4beb,42cb65f7-6ad7-4269-b11d-3c387383d34c,76-5f19b8d3298c,"{""tr"": ""Aralık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a815f55f-f7d5-46fe-996a-9bf74a24c63e,42cb65f7-6ad7-4269-b11d-3c387383d34c,76-db43c2a74596,"{""tr"": ""Karakoyunlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4845e952-ac93-4e21-8b2e-3256628c4cd1,42cb65f7-6ad7-4269-b11d-3c387383d34c,76-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3914a258-8519-4e2a-8c0f-f086878062ab,42cb65f7-6ad7-4269-b11d-3c387383d34c,76-93de8444029f,"{""tr"": ""Tuzluca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9e397f18-bdcc-4148-82bd-53ed3dbfdd0f,8f306969-c494-4c93-897d-39bf44abf5e7,32-e01044a10820,"{""tr"": ""Aksu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
442da69d-189a-490b-bd2f-f6190da702e2,8f306969-c494-4c93-897d-39bf44abf5e7,32-2784e4460dd9,"{""tr"": ""Atabey""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
096cb150-1a1f-40e4-b460-7567dfb8beb4,8f306969-c494-4c93-897d-39bf44abf5e7,32-7a6c9fecf6cf,"{""tr"": ""Eğirdir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
06aa26dc-14f1-43ac-abe4-efa58b98b34b,8f306969-c494-4c93-897d-39bf44abf5e7,32-d449c720901e,"{""tr"": ""Gelendost""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
aa16acc5-6cc6-4632-89a7-c15c9e0e68b1,8f306969-c494-4c93-897d-39bf44abf5e7,32-99f43e643f36,"{""tr"": ""Gönen""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f605cc52-f832-47ed-84ba-2811f550ed33,8f306969-c494-4c93-897d-39bf44abf5e7,32-59806e46cb75,"{""tr"": ""Keçiborlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
60e8fc39-24b3-49f9-9064-07dac5b9cd7a,8f306969-c494-4c93-897d-39bf44abf5e7,32-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
55b8ce5a-ef6e-4052-986e-f017cd1c7c60,8f306969-c494-4c93-897d-39bf44abf5e7,32-ca7ee90d8a09,"{""tr"": ""Senirkent""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7ece3338-4ff4-4971-b4c3-22f524126cb7,8f306969-c494-4c93-897d-39bf44abf5e7,32-1a1c1c87ab17,"{""tr"": ""Sütçüler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e3bf04fa-35c0-4e06-bca3-7d7f3a603574,8f306969-c494-4c93-897d-39bf44abf5e7,32-549c4d6395dd,"{""tr"": ""Şarkikaraağaç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1a0b0cff-4526-4ae4-9e97-48e611f262aa,8f306969-c494-4c93-897d-39bf44abf5e7,32-ffdbc871e805,"{""tr"": ""Uluborlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e32d38d4-c82c-477f-961f-c826fb6094c7,8f306969-c494-4c93-897d-39bf44abf5e7,32-8f02130be11d,"{""tr"": ""Yalvaç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
812386c0-4d93-46aa-91fb-5fe8d589265f,8f306969-c494-4c93-897d-39bf44abf5e7,32-87aa76081d25,"{""tr"": ""Yenişarbademli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a1d776da-8beb-4c34-8963-0c38fb13eed6,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-dbd752287070,"{""tr"": ""Adalar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a6c97439-81c2-4b6a-86e9-ef5f204e1692,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-62e9ae898697,"{""tr"": ""Arnavutköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4111aa9e-7647-41d4-b363-e9265d6af086,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-972938d28fb4,"{""tr"": ""Ataşehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a7823183-1892-45db-8c49-bd3f8ff22613,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-cb56f3f436a1,"{""tr"": ""Avcılar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2283ca39-55aa-4140-a650-c347c7df6d14,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-6ce2debd5e86,"{""tr"": ""Bağcılar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d137981b-8699-4358-a757-47f1b5eeceb2,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-ae4b32a83cc2,"{""tr"": ""Bahçelievler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
708c24bf-1b07-4199-a548-3e319b438ad8,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-16a509094b90,"{""tr"": ""Bakırköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1269bcf6-c609-4c27-b0a5-2b4ea609e51e,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-1ef8e11802a4,"{""tr"": ""Başakşehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c0c0a8e4-5c56-4aef-9c3b-39aeebb7cc1d,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-5e5cc2dfa421,"{""tr"": ""Bayrampaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a79f5517-c4ff-4881-9b5b-d0406844eccc,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-4cef278fa51d,"{""tr"": ""Beşiktaş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2663662f-7482-4923-b0c7-d7718167a98c,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-4ea4b4db5f8b,"{""tr"": ""Beykoz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
962b2e7a-db1d-4e1a-8c1e-340f175c3bd2,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-97d40de20e72,"{""tr"": ""Beylikdüzü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4b5e203c-0d12-4e99-aa39-9c84b13a2916,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-3637ef9629ee,"{""tr"": ""Beyoğlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f72a38ba-827e-48c7-ba4a-faf265febc97,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-dd3e609cbc44,"{""tr"": ""Büyükçekmece""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e41ef9e2-a31f-4cb7-ac25-9e9746f94808,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-6ff26b0d521e,"{""tr"": ""Çatalca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5b3a0d59-aa94-4bf6-b91b-65f3c2c1ef4e,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-4a70d7164c77,"{""tr"": ""Çekmeköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
67b0e003-a768-45c8-a08a-f8173ca3e711,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-c634a1fe94b9,"{""tr"": ""Esenler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f16ab943-e7ef-4ac2-8bb0-764b4495a67a,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-b5ae73896794,"{""tr"": ""Esenyurt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a4f4b652-c95d-4fdb-96bf-dc5980fb9b63,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-55885a016629,"{""tr"": ""Eyüpsultan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4703ca0b-dea0-4eb0-a54d-429cb6aa31da,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-1aae33cc1633,"{""tr"": ""Fatih""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4f9b1f3f-3450-44b6-84df-1ba3570b3841,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-b2a4fb7e5350,"{""tr"": ""Gaziosmanpaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a5d99855-934f-4de7-a887-890cfd10cea0,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-9e8f4a5eb765,"{""tr"": ""Güngören""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4317cf25-de5f-4cfd-ad46-85fb9d2cd134,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-28b388b12d60,"{""tr"": ""Kadıköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e13dca8b-b71f-42a4-bf2b-1534986dbdec,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-dedcb23b6a0c,"{""tr"": ""Kağıthane""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
51b6f89e-80de-4a96-903f-67cb12d32796,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-d6fafa95a0c9,"{""tr"": ""Kartal""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4a18aa08-8b45-45c1-a612-7bc4ed74d0a6,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-1baa88d32c8e,"{""tr"": ""Küçükçekmece""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8a8dda69-b3b7-45f6-971e-4b4852cc70a0,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-14a621703b36,"{""tr"": ""Maltepe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7e63f633-7245-43c1-8388-4275cf917660,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-d8849749d883,"{""tr"": ""Pendik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ed2ad489-9c58-42fd-8666-cc4d709a1127,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-610e6ca6010f,"{""tr"": ""Sancaktepe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
943fda98-ba30-4ac8-8b17-8def776698b3,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-13d2fcce3d42,"{""tr"": ""Sarıyer""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d57fd153-7ec7-4c33-92a1-2e54ec00f7e5,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-28411b6c9195,"{""tr"": ""Silivri""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a429282c-d143-42a2-b6a9-f123684752eb,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-1fa8bb7323e4,"{""tr"": ""Sultanbeyli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
95bf6c6f-4afc-46a6-86cc-92cf58893bd2,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-e3402bed8d35,"{""tr"": ""Sultangazi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
479e0db1-3749-4394-b501-1e11b47f6d85,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-5fad043ca82f,"{""tr"": ""Şile""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
16371b2e-a710-4e17-8aef-b764bfd55831,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-417d41fdc414,"{""tr"": ""Şişli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6ddd6c5f-ae00-4f53-b542-120934abcec5,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-4c6005845fa6,"{""tr"": ""Tuzla""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ad55d90c-73f6-4e28-a2cc-4f2d096bb4da,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-ad475c166774,"{""tr"": ""Ümraniye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
baafe58a-903f-4e1d-8d46-b8af3b593f24,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-9952b24ca50b,"{""tr"": ""Üsküdar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cbd987bd-6ba2-4a81-8bbd-f6e685e3ec87,bb9020e3-c06b-45ba-b0f2-440f8f935fc7,34-88dbb0c8a8e7,"{""tr"": ""Zeytinburnu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c1f9f2f9-7ff1-4e27-a7bd-757f0acd309b,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-0bfc741577df,"{""tr"": ""Aliağa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
df5b1f7e-9917-4839-806f-f7659e568fc0,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-4c9178ef658e,"{""tr"": ""Balçova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ab887812-fe27-43fd-b56e-6cc54c0add6f,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-bc608dccb86e,"{""tr"": ""Bayındır""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
510d2a56-2a2b-4257-b38b-31f1651a7c80,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-bd01de0aa2a9,"{""tr"": ""Bayraklı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
03225cbb-fca5-4023-8b34-898843130ee1,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-38668ceaa93d,"{""tr"": ""Bergama""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
517636c6-ab96-457a-a7f3-8461a8b896ca,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-092779de20e1,"{""tr"": ""Beydağ""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
013eeba2-762c-4458-a8cd-338134749fa2,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-a9a05fc6f986,"{""tr"": ""Bornova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ea25b523-b9b1-418e-9ae6-5ff1b940651a,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-e2df36051a85,"{""tr"": ""Buca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8dda82e4-4c93-4b97-8d12-c0332349e992,bbf8e575-3968-4803-ba62-a9b7ad5b1021,35-757304ebea1a,"{""tr"": ""Çeşme""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
